timestamp,from,to,value
1709039308,frontend,adservice,2.999014895701143
1709040208,frontend,adservice,2.993168988787377
1709041108,frontend,adservice,3.012515194795398
1709042008,frontend,adservice,3.0132115058750664
1709042908,frontend,adservice,3.0173874865853603
1709043808,frontend,adservice,3.027826076548398
1709044708,frontend,adservice,3.0211455133824905
1709045608,frontend,adservice,3.019753729389593
1709046508,frontend,adservice,3.0239292917914335
1709047408,frontend,adservice,3.023233610140651
1709048308,frontend,adservice,3.0193359840785634
1709049208,frontend,adservice,3.0211450929043524
1709050108,frontend,adservice,3.0343666166784384
1709051008,frontend,adservice,3.0274072773014318
1709051908,frontend,adservice,3.0296341307602788
1709052808,frontend,adservice,3.040489829806373
1709053708,frontend,adservice,3.039515158422221
1709054608,frontend,adservice,3.039514946914611
1709055508,frontend,adservice,3.038818843914248
1709056408,frontend,adservice,3.0297726765155706
1709057308,frontend,adservice,3.009452433588289
1709058208,frontend,adservice,3.0086169450394697
1709059108,frontend,adservice,2.847865433634111
1709060008,frontend,adservice,2.6939342845826104
1709060908,frontend,adservice,2.7068776738750326
1708456108,checkoutservice,cartservice,0.37800832202857415
1708457008,checkoutservice,cartservice,0.38357545490086536
1708457908,checkoutservice,cartservice,0.3896993010603857
1708458808,checkoutservice,cartservice,0.4044522594629443
1708459708,checkoutservice,cartservice,0.4083490540992232
1708460608,checkoutservice,cartservice,0.3969363804564493
1708461508,checkoutservice,cartservice,0.39525169112750413
1708462408,checkoutservice,cartservice,0.3933026378206711
1708463308,checkoutservice,cartservice,0.3921884358271253
1708464208,checkoutservice,cartservice,0.38829319671350865
1708465108,checkoutservice,cartservice,0.39386028870933376
1708466008,checkoutservice,cartservice,0.3743753047018337
1708466908,checkoutservice,cartservice,0.3732627261107069
1708467808,checkoutservice,cartservice,0.3827269616113723
1708468708,checkoutservice,cartservice,0.3743902848728488
1708469608,checkoutservice,cartservice,0.38329891205182803
1708470508,checkoutservice,cartservice,0.39081525690988494
1708471408,checkoutservice,cartservice,0.39526764421179944
1708472308,checkoutservice,cartservice,0.3933190596084827
1708473208,checkoutservice,cartservice,0.3941437640771241
1708474108,checkoutservice,cartservice,0.39692651946519575
1708475008,checkoutservice,cartservice,0.39915184404487025
1708475908,checkoutservice,cartservice,0.40444209921304125
1708476808,checkoutservice,cartservice,0.3880189544754117
1708477708,checkoutservice,cartservice,0.3735443478488407
1708478608,checkoutservice,cartservice,0.36853396340393896
1708479508,checkoutservice,cartservice,0.36213251795527346
1708480408,checkoutservice,cartservice,0.35295681359050746
1708481308,checkoutservice,cartservice,0.351287673219515
1708482208,checkoutservice,cartservice,0.34516471211349464
1708483108,checkoutservice,cartservice,0.33597761446301977
1708484008,checkoutservice,cartservice,0.335142495059329
1708484908,checkoutservice,cartservice,0.3421020766904338
1708485808,checkoutservice,cartservice,0.35462786933856016
1708486708,checkoutservice,cartservice,0.35713249332122443
1708487608,checkoutservice,cartservice,0.3671535371234954
1708488508,checkoutservice,cartservice,0.3604721545003139
1708489408,checkoutservice,cartservice,0.36186393888062396
1708490308,checkoutservice,cartservice,0.3883078150651094
1708491208,checkoutservice,cartservice,0.4019473010623579
1708492108,checkoutservice,cartservice,0.40695769616293453
1708493008,checkoutservice,cartservice,0.40194724511997204
1708493908,checkoutservice,cartservice,0.40918452238667513
1708494808,checkoutservice,cartservice,0.4069576678430742
1708495708,checkoutservice,cartservice,0.41196814790324765
1708496608,checkoutservice,cartservice,0.41670009845630096
1708497508,checkoutservice,cartservice,0.39638005363216566
1708498408,checkoutservice,cartservice,0.39693682235812855
1708499308,checkoutservice,cartservice,0.3916480156013419
1708500208,checkoutservice,cartservice,0.3852459164698335
1708501108,checkoutservice,cartservice,0.37216311737700913
1708502008,checkoutservice,cartservice,0.3702145678736584
1708502908,checkoutservice,cartservice,0.36687423499728467
1708503808,checkoutservice,cartservice,0.35212135020305435
1708504708,checkoutservice,cartservice,0.3574101791198413
1708505608,checkoutservice,cartservice,0.357966818062601
1708506508,checkoutservice,cartservice,0.3568533909457655
1708507408,checkoutservice,cartservice,0.3721630655799386
1708508308,checkoutservice,cartservice,0.38635929020119913
1708509208,checkoutservice,cartservice,0.4037566487279578
1708510108,checkoutservice,cartservice,0.3983286619447405
1708511008,checkoutservice,cartservice,0.39916367694047084
1708511908,checkoutservice,cartservice,0.3894212425306162
1708512808,checkoutservice,cartservice,0.38858614489976506
1708513708,checkoutservice,cartservice,0.38830786910918835
1708514608,checkoutservice,cartservice,0.37661690572886364
1708515508,checkoutservice,cartservice,0.375225095043224
1708516408,checkoutservice,cartservice,0.3668744137107482
1708517308,checkoutservice,cartservice,0.3741117195297818
1708518208,checkoutservice,cartservice,0.3807923389093092
1708519108,checkoutservice,cartservice,0.3785654831647285
1708520008,checkoutservice,cartservice,0.3785654831647285
1708520908,checkoutservice,cartservice,0.37689531509937546
1708521808,checkoutservice,cartservice,0.3788438401182731
1708522708,checkoutservice,cartservice,0.38107072243938706
1708523608,checkoutservice,cartservice,0.3755036087440554
1708524508,checkoutservice,cartservice,0.3707715911299595
1708525408,checkoutservice,cartservice,0.38274094431643846
1708526308,checkoutservice,cartservice,0.3905007560057312
1708527208,checkoutservice,cartservice,0.37992411400467485
1708528108,checkoutservice,cartservice,0.3807591650268829
1708529008,checkoutservice,cartservice,0.38604751362577944
1708529908,checkoutservice,cartservice,0.3743575644771198
1708530808,checkoutservice,cartservice,0.37101762296981045
1708531708,checkoutservice,cartservice,0.37477511580482836
1708532608,checkoutservice,cartservice,0.3537609893424069
1708533508,checkoutservice,cartservice,0.35351362621055804
1708534408,checkoutservice,cartservice,0.3510084359824275
1708535308,checkoutservice,cartservice,0.35073002994357794
1708536208,checkoutservice,cartservice,0.34933809822995304
1708537108,checkoutservice,cartservice,0.3576884363921401
1708538008,checkoutservice,cartservice,0.359080070262784
1708538908,checkoutservice,cartservice,0.36409051518460134
1708539808,checkoutservice,cartservice,0.3710493542961837
1708540708,checkoutservice,cartservice,0.3702141556283799
1708541608,checkoutservice,cartservice,0.3824617355593052
1708542508,checkoutservice,cartservice,0.37689455449303233
1708543408,checkoutservice,cartservice,0.3668737754491734
1708544308,checkoutservice,cartservice,0.36242042568650157
1708545208,checkoutservice,cartservice,0.36464743151465606
1708546108,checkoutservice,cartservice,0.36224169757427066
1708547008,checkoutservice,cartservice,0.36224114046044786
1708547908,checkoutservice,cartservice,0.3719942127287038
1708548808,checkoutservice,cartservice,0.3756174579588324
1708549708,checkoutservice,cartservice,0.3889919237889714
1708550608,checkoutservice,cartservice,0.38759889435531325
1708551508,checkoutservice,cartservice,0.38982802299355634
1708552408,checkoutservice,cartservice,0.39261386422040356
1708553308,checkoutservice,cartservice,0.3966581895670117
1708554208,checkoutservice,cartservice,0.40166849699631607
1708555108,checkoutservice,cartservice,0.3933177732034522
1708556008,checkoutservice,cartservice,0.3852454875269118
1708556908,checkoutservice,cartservice,0.3819052618862446
1708557808,checkoutservice,cartservice,0.3941530073582187
1708558708,checkoutservice,cartservice,0.4025038187062676
1708559608,checkoutservice,cartservice,0.39665832756323055
1708560508,checkoutservice,cartservice,0.39047317806898907
1708561408,checkoutservice,cartservice,0.39019475644485824
1708562308,checkoutservice,cartservice,0.37989715086727105
1708563208,checkoutservice,cartservice,0.38101029651254603
1708564108,checkoutservice,cartservice,0.38407171119811173
1708565008,checkoutservice,cartservice,0.37433089220805993
1708565908,checkoutservice,cartservice,0.36403323779316255
1708566808,checkoutservice,cartservice,0.373217718406814
1708567708,checkoutservice,cartservice,0.3777300705286343
1708568608,checkoutservice,cartservice,0.3727197273413002
1708569508,checkoutservice,cartservice,0.37160622266450016
1708570408,checkoutservice,cartservice,0.3691011919727746
1708571308,checkoutservice,cartservice,0.36826612142207105
1708572208,checkoutservice,cartservice,0.37327649281299785
1708573108,checkoutservice,cartservice,0.37633841786856104
1708574008,checkoutservice,cartservice,0.3729980322266143
1708574908,checkoutservice,cartservice,0.3724414223785181
1708575808,checkoutservice,cartservice,0.374111693495634
1708576708,checkoutservice,cartservice,0.37717351456961445
1708577608,checkoutservice,cartservice,0.38357566844253665
1708578508,checkoutservice,cartservice,0.38079204745871414
1708579408,checkoutservice,cartservice,0.38301884822947735
1708580308,checkoutservice,cartservice,0.38051366419986943
1708581208,checkoutservice,cartservice,0.3819054744980671
1708582108,checkoutservice,cartservice,0.37912182775134395
1708583008,checkoutservice,cartservice,0.390534398187563
1708583908,checkoutservice,cartservice,0.39276133346787245
1708584808,checkoutservice,cartservice,0.3923438256794287
1708585708,checkoutservice,cartservice,0.3908129180092471
1708586608,checkoutservice,cartservice,0.39081302679470253
1708587508,checkoutservice,cartservice,0.3908131355414772
1708588408,checkoutservice,cartservice,0.3805138760370739
1708589308,checkoutservice,cartservice,0.3755033996573057
1708590208,checkoutservice,cartservice,0.377730280816159
1708591108,checkoutservice,cartservice,0.3782870209123539
1708592008,checkoutservice,cartservice,0.37578180887283064
1708592908,checkoutservice,cartservice,0.37216324692786595
1708593808,checkoutservice,cartservice,0.3685445808075616
1708594708,checkoutservice,cartservice,0.36269905998869867
1708595608,checkoutservice,cartservice,0.36965790568615736
1708596508,checkoutservice,cartservice,0.3490595954541268
1708597408,checkoutservice,cartservice,0.2978419610193085
1708598308,checkoutservice,cartservice,0.2878210899651065
1708599208,checkoutservice,cartservice,0.28086210747218204
1708600108,checkoutservice,cartservice,0.27891351217664856
1708601008,checkoutservice,cartservice,0.2741814275013619
1708601908,checkoutservice,cartservice,0.2794701868775943
1708602808,checkoutservice,cartservice,0.2828105269985798
1708603708,checkoutservice,cartservice,0.317048481834639
1708604608,checkoutservice,cartservice,0.3652042468076483
1708605508,checkoutservice,cartservice,0.36965790572489865
1708606408,checkoutservice,cartservice,0.37550353029291855
1708607308,checkoutservice,cartservice,0.3813491855828852
1708608208,checkoutservice,cartservice,0.3785656675734149
1708609108,checkoutservice,cartservice,0.37661719396425397
1708610008,checkoutservice,cartservice,0.3713283569116883
1708610908,checkoutservice,cartservice,0.35906038073482405
1708611808,checkoutservice,cartservice,0.35349343009798534
1708612708,checkoutservice,cartservice,0.3643483091900389
1708613608,checkoutservice,cartservice,0.36212153115894335
1708614508,checkoutservice,cartservice,0.35711064922860625
1708615408,checkoutservice,cartservice,0.3604518869795454
1708616308,checkoutservice,cartservice,0.3639312029464093
1708617208,checkoutservice,cartservice,0.36963735319057855
1708618108,checkoutservice,cartservice,0.3830194346176639
1708619008,checkoutservice,cartservice,0.37717403951447825
1708619908,checkoutservice,cartservice,0.3688236564522034
1708620808,checkoutservice,cartservice,0.36325663329576896
1708621708,checkoutservice,cartservice,0.36297885665162644
1708622608,checkoutservice,cartservice,0.3760603750681484
1708623508,checkoutservice,cartservice,0.3771736720529201
1708624408,checkoutservice,cartservice,0.37104958670478827
1708625308,checkoutservice,cartservice,0.3523997070016338
1708626208,checkoutservice,cartservice,0.3571317725774852
1708627108,checkoutservice,cartservice,0.36263700559508366
1708628008,checkoutservice,cartservice,0.37710927235165626
1708628908,checkoutservice,cartservice,0.38434558484748843
1708629808,checkoutservice,cartservice,0.38545876968796766
1708630708,checkoutservice,cartservice,0.38100616103371066
1708631608,checkoutservice,cartservice,0.3826755407307473
1708632508,checkoutservice,cartservice,0.3901898153778761
1708633408,checkoutservice,cartservice,0.3904682606427146
1708634308,checkoutservice,cartservice,0.38302660471051664
1708635208,checkoutservice,cartservice,0.3760662110354973
1708636108,checkoutservice,cartservice,0.37745917365669
1708637008,checkoutservice,cartservice,0.3549102035430895
1708637908,checkoutservice,cartservice,0.35490963548344956
1708638808,checkoutservice,cartservice,0.3563025785713913
1708639708,checkoutservice,cartservice,0.3551883667459136
1708640608,checkoutservice,cartservice,0.35630146277060293
1708641508,checkoutservice,cartservice,0.36102660655113383
1708642408,checkoutservice,cartservice,0.3647848329966574
1708643308,checkoutservice,cartservice,0.3585205876202691
1708644208,checkoutservice,cartservice,0.3632539537618078
1708645108,checkoutservice,cartservice,0.3679863048969736
1708646008,checkoutservice,cartservice,0.380511678256917
