timestamp,from,to,value
1709032827,frontend,adservice,3.0326962653283953
1709033727,frontend,adservice,3.0247630993001375
1709034627,frontend,adservice,3.016969321609876
1709035527,frontend,adservice,3.025319812722961
1709036427,frontend,adservice,3.01961286993076
1709037327,frontend,adservice,3.012097030963247
1709038227,frontend,adservice,2.998457556394664
1709039127,frontend,adservice,2.9974835167634026
1709040027,frontend,adservice,2.9898289171237025
1709040927,frontend,adservice,3.0100099846541966
1709041827,frontend,adservice,3.011819722269582
1709042727,frontend,adservice,3.0159952829473204
1709043627,frontend,adservice,3.024068259767634
1709044527,frontend,adservice,3.0193361941917236
1709045427,frontend,adservice,3.024068470229465
1709046327,frontend,adservice,3.027965676375104
1709047227,frontend,adservice,3.024764362206543
1709048127,frontend,adservice,3.010985699747068
1709049027,frontend,adservice,3.0255990116204483
1709049927,frontend,adservice,3.0336709359766996
1709050827,frontend,adservice,3.029216806489018
1709051727,frontend,adservice,3.0300516658032413
1709052627,frontend,adservice,3.0346445510426823
1709053527,frontend,adservice,3.039376191627394
1709054427,frontend,adservice,3.039932904914623
1709055327,frontend,adservice,3.0470307872768077
1709056227,frontend,adservice,3.027684580532879
1709057127,frontend,adservice,3.014323674173573
1709058027,frontend,adservice,3.0126535345443326
1709058927,frontend,adservice,2.9098001616398688
1709059827,frontend,adservice,2.6956044236888452
1709060727,frontend,adservice,2.7027025146530503
1709061627,frontend,adservice,2.710357129983155
1709062527,frontend,adservice,2.7103567527604606
1709063427,frontend,adservice,2.725248822830573
1709064327,frontend,adservice,2.731650640992185
1709065227,frontend,adservice,2.735687189702147
1709066127,frontend,adservice,2.8386790761683454
1709067027,frontend,adservice,3.045637308589578
1709067927,frontend,adservice,3.0347816175045033
1709068827,frontend,adservice,3.0283792075911187
1709069727,frontend,adservice,3.0207252454565574
1709070627,frontend,adservice,3.0179421000596527
1709071527,frontend,adservice,3.0112621706223233
1709072427,frontend,adservice,3.014741838489931
1709073327,frontend,adservice,3.0253196021837643
1709074227,frontend,adservice,3.0350625084231284
1709075127,frontend,adservice,3.0446662391106836
1709076027,frontend,adservice,3.0392378592976366
1709076927,frontend,adservice,3.025319391663997
1709077827,frontend,adservice,3.020308551388129
1709078727,frontend,adservice,3.022380241349241
1709079627,frontend,adservice,3.020694344952327
1709080527,frontend,adservice,3.0214022136462164
1709081427,frontend,adservice,3.0115155885930225
1709082327,frontend,adservice,3.005249688111994
1709083227,frontend,adservice,3.0057986570007538
1709084127,frontend,adservice,3.0176440038993717
1709085027,frontend,adservice,3.022095366774571
1709085927,frontend,adservice,3.0236496725513433
1709086827,frontend,adservice,3.024219223534602
1709087727,frontend,adservice,3.0243525095097303
1709088627,frontend,adservice,3.02978511617395
1709089527,frontend,adservice,3.02630922425149
1709090427,frontend,adservice,3.0292402055958485
1709091327,frontend,adservice,3.0332622663301567
1709092227,frontend,adservice,3.0302034962858713
1709093127,frontend,adservice,3.0267168618901596
1709094027,frontend,adservice,3.035066943835745
1709094927,frontend,adservice,3.032698586781944
1709095827,frontend,adservice,3.0221206034053347
1709096727,frontend,adservice,3.0293574605617075
1709097627,frontend,adservice,3.0367326488077637
1709098527,frontend,adservice,3.0482844527332897
1709099427,frontend,adservice,3.0521805972336638
1709100327,frontend,adservice,3.048979708037107
1709101227,frontend,adservice,3.0461963533604477
1709102127,frontend,adservice,3.0503717035957836
1709103027,frontend,adservice,3.061923505913549
1709103927,frontend,adservice,3.0606709008429482
1709104827,frontend,adservice,3.0559392625634567
1709105727,frontend,adservice,3.0390984694293612
1709106627,frontend,adservice,3.0358982125092884
1709107527,frontend,adservice,3.0339495038569115
1709108427,frontend,adservice,3.019057627279984
1709109327,frontend,adservice,3.0122376765895282
1709110227,frontend,adservice,3.0019384764755133
1709111127,frontend,adservice,2.995536479465891
1709112027,frontend,adservice,3.0044438963424627
1709112927,frontend,adservice,3.0122376765895282
1709113827,frontend,adservice,3.0095932873710654
1709114727,frontend,adservice,3.015855894706176
1709115627,frontend,adservice,3.0276860553721114
1709116527,frontend,adservice,3.032835865735926
1709117427,frontend,adservice,3.039933962627536
1709118327,frontend,adservice,3.0347849965128852
1709119227,frontend,adservice,3.034785418889462
1709120127,frontend,adservice,3.02295567403352
1709121027,frontend,adservice,3.018362575581444
1709121927,frontend,adservice,3.0088994893402505
1709122827,frontend,adservice,3.0038880190141217
1709123727,frontend,adservice,3.0001302014003612
1709124627,frontend,adservice,3.0061152921959424
1709125527,frontend,adservice,3.015996961993487
1709126427,frontend,adservice,3.0190584676747463
1709127327,frontend,adservice,3.017666683391289
1709128227,frontend,adservice,3.0353421325641037
1709129127,frontend,adservice,3.048424691693562
1709130027,frontend,adservice,3.0585853541694585
1709130927,frontend,adservice,3.0542712476791993
1709131827,frontend,adservice,3.0614275095568253
1709132727,frontend,adservice,3.0530726066484215
1709133627,frontend,adservice,3.0483355763268563
1709134527,frontend,adservice,3.0523762772283067
1709135427,frontend,adservice,3.0447236585702457
1709136327,frontend,adservice,3.040819607218188
1709137227,frontend,adservice,3.0367924546512217
1709138127,frontend,adservice,3.0342874059327065
1709139027,frontend,adservice,3.035763470434918
1709139927,frontend,adservice,3.0420328579075457
1709140827,frontend,adservice,3.029510131518797
1709141727,frontend,adservice,3.0238006345861783
1709142627,frontend,adservice,3.027139032111613
1709143527,frontend,adservice,3.029372006523567
1709144427,frontend,adservice,3.014609583006844
1709145327,frontend,adservice,3.0242122785649705
1709146227,frontend,adservice,3.012493392556072
1709147127,frontend,adservice,2.99982616763091
1709148027,frontend,adservice,3.0130438116806557
1709148927,frontend,adservice,3.01902926490423
1709149827,frontend,adservice,3.0167938243238757
1709150727,frontend,adservice,3.0188917684643206
1709151627,frontend,adservice,3.0339258574713153
1709152527,frontend,adservice,3.0247422608671446
1709153427,frontend,adservice,3.0276932189915446
1709154327,frontend,adservice,3.0368764765106926
1709155227,frontend,adservice,3.0263069076596434
1709156127,frontend,adservice,3.0402218398438956
1709157027,frontend,adservice,3.0355009561465147
1709157927,frontend,adservice,3.034238206946478
1709158827,frontend,adservice,3.0256179750263366
1709159727,frontend,adservice,3.0324321759269894
1709160627,frontend,adservice,3.030470232199052
1709161527,frontend,adservice,3.0307588837110666
1709162427,frontend,adservice,3.0393848811096484
1709163327,frontend,adservice,3.0267085108538465
1709164227,frontend,adservice,3.036856976184963
1709165127,frontend,adservice,3.045088431304789
1709166027,frontend,adservice,3.050227935581728
1709166927,frontend,adservice,3.0573287763929136
1709167827,frontend,adservice,3.0648524617905872
1709168727,frontend,adservice,3.068182197724143
1709169627,frontend,adservice,3.0701298740963585
1709170527,frontend,adservice,3.0572013108891785
1709171427,frontend,adservice,3.0464929391365265
1709172327,frontend,adservice,3.0383987717513867
1709173227,frontend,adservice,3.0512033763514546
1709174127,frontend,adservice,3.053013330180269
1709175027,frontend,adservice,3.0532916865526953
1709175927,frontend,adservice,3.0510656844115145
1709176827,frontend,adservice,3.044523670875787
1709177727,frontend,adservice,3.0588594537727114
1709178627,frontend,adservice,3.0601126968136345
1709179527,frontend,adservice,3.0641495064459034
1709180427,frontend,adservice,3.055799233600653
1709181327,frontend,adservice,3.038402366254486
1709182227,frontend,adservice,3.0281046441187973
1709183127,frontend,adservice,3.033533235323877
1709184027,frontend,adservice,3.0346472963256046
1709184927,frontend,adservice,3.037013330295139
1709185827,frontend,adservice,3.027270837657163
1709186727,frontend,adservice,3.034229972112808
1709187627,frontend,adservice,3.0315857920198956
1709188527,frontend,adservice,3.0361791046534954
1709189427,frontend,adservice,3.0459205402351004
1709190327,frontend,adservice,3.0400720832364305
1709191227,frontend,adservice,3.0384004632869015
1709192127,frontend,adservice,3.042297242717478
1709193027,frontend,adservice,3.0505087591132174
1709193927,frontend,adservice,3.037564548217609
1709194827,frontend,adservice,3.0467505224750564
1709195727,frontend,adservice,3.0491157035970575
1709196627,frontend,adservice,3.050089950861749
1709197527,frontend,adservice,3.058721978358606
1709198427,frontend,adservice,3.0528775510883364
1709199327,frontend,adservice,3.0484240553685
1709200227,frontend,adservice,3.0548262608447794
1709201127,frontend,adservice,3.05566090584236
1709202027,frontend,adservice,3.0562176192845536
1709202927,frontend,adservice,3.0545470538311204
1709203827,frontend,adservice,3.047309992159346
1709204727,frontend,adservice,3.0343661943603264
1709205627,frontend,adservice,3.039377037658185
1709206527,frontend,adservice,3.0358971561327133
1709207427,frontend,adservice,3.0193349335131154
1709208327,frontend,adservice,3.0083396351831597
1709209227,frontend,adservice,2.9909421356384605
1709210127,frontend,adservice,2.9884371337700353
1709211027,frontend,adservice,2.98829795550634
1709211927,frontend,adservice,2.9902464521278658
1709212827,frontend,adservice,2.9759112910656143
1709213727,frontend,adservice,2.6581675079802958
1709214627,frontend,adservice,2.353923611956813
1709215527,frontend,adservice,2.3681202991291084
1709216427,frontend,adservice,2.3952599184080663
1709217327,frontend,adservice,2.392059148592844
1709218227,frontend,adservice,2.3940074796149036
1709219127,frontend,adservice,2.3956776202320444
1709220027,frontend,adservice,2.4105698756983798
1709220927,frontend,adservice,2.7280356145880593
1709221827,frontend,adservice,3.0339497149967145
1709222727,frontend,adservice,3.035898212470547
1709223627,frontend,adservice,3.031582838444007
1709224527,frontend,adservice,3.034644762201739
1709225427,frontend,adservice,3.0276852125955824
1709226327,frontend,adservice,3.0286588285724534
1709227227,frontend,adservice,3.029910378953132
1709228127,frontend,adservice,3.0318586634086824
1709229027,frontend,adservice,3.021837409863153
1709229927,frontend,adservice,3.0159912952395214
1709230827,frontend,adservice,3.0075018444591697
1709231727,frontend,adservice,3.0051358149642464
1709232627,frontend,adservice,3.0147395307355622
1709233527,frontend,adservice,3.0130691823690006
1709234427,frontend,adservice,3.006110062403332
1709235327,frontend,adservice,3.01821898635942
1709236227,frontend,adservice,3.024621395207423
1709237127,frontend,adservice,3.0343636604541215
1709238027,frontend,adservice,3.030744815698482
1709238927,frontend,adservice,3.0350587067507266
1709239827,frontend,adservice,3.0292140661308116
1709240727,frontend,adservice,3.031302161396381
1709241627,frontend,adservice,3.026709700566489
1709242527,frontend,adservice,3.0251793712246133
1709243427,frontend,adservice,3.023370053447901
1709244327,frontend,adservice,3.01961286993076
1709245227,frontend,adservice,3.0166907549888133
1709246127,frontend,adservice,2.9956748240181557
1709247027,frontend,adservice,3.0029528572581565
1709247927,frontend,adservice,2.990011702203306
1709248827,frontend,adservice,2.997065622540048
1709249727,frontend,adservice,2.9912680466168027
1709250627,frontend,adservice,2.9909907829051647
1709251527,frontend,adservice,2.9875146874776077
1709252427,frontend,adservice,2.9933604554738675
1709253327,frontend,adservice,3.0193777376971123
1709254227,frontend,adservice,3.024768703162425
1709255127,frontend,adservice,3.02838495113654
1709256027,frontend,adservice,3.0275895987819337
1709256927,frontend,adservice,3.0200299289778663
1709257827,frontend,adservice,3.026851617097832
1709258727,frontend,adservice,3.0282404507732132
1709259627,frontend,adservice,3.031022328424464
1709260527,frontend,adservice,3.0223949640854144
1709261427,frontend,adservice,3.0075003793859865
1709262327,frontend,adservice,3.010841492876346
1709263227,frontend,adservice,3.01446054491634
1709264127,frontend,adservice,3.0162713308086397
1709265027,frontend,adservice,3.0114017680659755
1709265927,frontend,adservice,3.0073658054712937
1709266827,frontend,adservice,2.990245827832715
1709267727,frontend,adservice,2.980642524983897
1709268627,frontend,adservice,2.9972059944119893
1709269527,frontend,adservice,2.993309416920528
1709270427,frontend,adservice,2.995814210806504
1709271327,frontend,adservice,2.996091941992442
1709272227,frontend,adservice,2.9930300187383465
1709273127,frontend,adservice,2.994143862090863
1709274027,frontend,adservice,2.9976233209108702
1709274927,frontend,adservice,3.0141853348895333
1709275827,frontend,adservice,3.003886137642369
1709276727,frontend,adservice,2.99303043534207
1709277627,frontend,adservice,3.0056956652221944
1709278527,frontend,adservice,3.011123201813012
1709279427,frontend,adservice,2.9981796169745163
1709280327,frontend,adservice,3.005416681106418
1709281227,frontend,adservice,3.0155771183013123
1709282127,frontend,adservice,3.0157160867619526
1709283027,frontend,adservice,3.019891857068352
1709283927,frontend,adservice,3.0329744109485484
