timestamp,from,to,value
1708659754,frontend,productcatalogservice,24.721472165170564
1708659754,checkoutservice,productcatalogservice,0.46624851365889164
1708659754,frontend,recommendationservice,3.788721504126074
1708659754,recommendationservice,productcatalogservice,3.788721504126074
1708659754,frontend,checkoutservice,0.18844790671466843
1708659754,checkoutservice,cartservice,0.37689583965727147
1708659754,checkoutservice,emailservice,0.18844789360070482
1708659754,checkoutservice,shippingservice,0.37689583965727147
1708659754,frontend,currencyservice,15.385922593402466
1708660654,recommendationservice,productcatalogservice,3.7796798886569243
1708660654,frontend,shippingservice,1.1295755045233342
1708660654,frontend,cartservice,4.72901813096477
1708660654,frontend,checkoutservice,0.1848295059151045
1708660654,checkoutservice,shippingservice,0.3696590632789232
1708660654,frontend,productcatalogservice,24.691160425110738
1708660654,checkoutservice,emailservice,0.18496871050364794
1708660654,checkoutservice,currencyservice,0.6494085351015018
1708660654,frontend,adservice,3.026722338262764
1708660654,checkoutservice,paymentservice,0.18496869762209683
1708660654,checkoutservice,cartservice,0.369659011830209
1708660654,frontend,currencyservice,15.39457095357863
1708660654,checkoutservice,productcatalogservice,0.4645790163242205
1708660654,frontend,recommendationservice,3.7796796256990186
1708661554,frontend,cartservice,4.724414051572314
1708661554,checkoutservice,shippingservice,0.3674311786788594
1708661554,frontend,currencyservice,15.437122078191035
1708661554,frontend,productcatalogservice,24.627356535502066
1708661554,checkoutservice,paymentservice,0.183854767816202
1708661554,checkoutservice,productcatalogservice,0.4537218658518437
1708661554,frontend,recommendationservice,3.77145888848156
1708661554,frontend,shippingservice,1.1269282048376703
1708661554,checkoutservice,cartservice,0.36770956124040477
1708661554,frontend,adservice,3.031446824489514
1708661554,checkoutservice,emailservice,0.18385478062020238
1708661554,frontend,checkoutservice,0.1837156021240594
1708661554,recommendationservice,productcatalogservice,3.77145888848156
1708661554,checkoutservice,currencyservice,0.637855003464332
1708662454,recommendationservice,productcatalogservice,3.7432046118173643
1708662454,frontend,currencyservice,15.495850011782569
1708662454,frontend,productcatalogservice,24.466459383550777
1708662454,checkoutservice,shippingservice,0.35574016187430146
1708662454,checkoutservice,cartservice,0.35574013711862307
1708662454,checkoutservice,currencyservice,0.6240762029890086
1708662454,checkoutservice,emailservice,0.17800925939455237
1708662454,frontend,recommendationservice,3.7432046118173643
1708662454,frontend,shippingservice,1.127067148038558
1708662454,checkoutservice,productcatalogservice,0.44620616548083347
1708662454,frontend,adservice,3.019476423215451
1708662454,checkoutservice,paymentservice,0.17800925939455237
1708662454,frontend,cartservice,4.703674819021067
1708662454,frontend,checkoutservice,0.17787008093715073
1708663354,frontend,currencyservice,15.476357490246379
1708663354,checkoutservice,currencyservice,0.6321482015926461
1708663354,frontend,shippingservice,1.134025518496918
1708663354,frontend,recommendationservice,3.7411151126058932
1708663354,checkoutservice,shippingservice,0.36242052652994283
1708663354,frontend,cartservice,4.699079968262889
1708663354,checkoutservice,emailservice,0.18107108486568166
1708663354,checkoutservice,paymentservice,0.18107108486568166
1708663354,checkoutservice,productcatalogservice,0.4509379509379509
1708663354,frontend,productcatalogservice,24.451692854470632
1708663354,recommendationservice,productcatalogservice,3.7411151126058932
1708663354,frontend,adservice,3.006948898152602
1708663354,frontend,checkoutservice,0.1812102506546951
1708663354,checkoutservice,cartservice,0.36242052652994283
1708664254,frontend,cartservice,4.714389263000374
1708664254,frontend,productcatalogservice,24.509176936505874
1708664254,frontend,checkoutservice,0.18677739884914873
1708664254,recommendationservice,productcatalogservice,3.752667180030091
1708664254,checkoutservice,currencyservice,0.6441176319129389
1708664254,frontend,adservice,3.001659910803552
1708664254,checkoutservice,shippingservice,0.37355477170292706
1708664254,frontend,recommendationservice,3.7526666577592502
1708664254,frontend,currencyservice,15.478863778246591
1708664254,frontend,shippingservice,1.1462730572456699
1708664254,checkoutservice,paymentservice,0.18691659024612728
1708664254,checkoutservice,emailservice,0.18691657722906785
1708664254,checkoutservice,cartservice,0.37355479769829747
1708664254,checkoutservice,productcatalogservice,0.45734025189204575
1708665154,frontend,recommendationservice,3.7628272031975403
1708665154,frontend,shippingservice,1.1515619955870764
1708665154,frontend,productcatalogservice,24.552320531660577
1708665154,checkoutservice,emailservice,0.19150945076871
1708665154,checkoutservice,cartservice,0.3832972582972583
1708665154,frontend,checkoutservice,0.1917878208749083
1708665154,checkoutservice,productcatalogservice,0.4695878538471131
1708665154,frontend,adservice,3.0029131430755336
1708665154,checkoutservice,shippingservice,0.3832972582972583
1708665154,frontend,cartservice,4.724549613512074
1708665154,frontend,currencyservice,15.506421099368897
1708665154,checkoutservice,paymentservice,0.19150945076871
1708665154,checkoutservice,currencyservice,0.6604014127162275
1708665154,recommendationservice,productcatalogservice,3.762966119705992
1708666054,recommendationservice,productcatalogservice,3.77062093112455
1708666054,checkoutservice,currencyservice,0.655251858218928
1708666054,frontend,recommendationservice,3.7703428367591867
1708666054,checkoutservice,cartservice,0.38190550107456345
1708666054,frontend,shippingservice,1.1462732965503382
1708666054,frontend,currencyservice,15.45562206272687
1708666054,frontend,productcatalogservice,24.56345480277082
1708666054,checkoutservice,shippingservice,0.3821838578731429
1708666054,frontend,cartservice,4.730673791858425
1708666054,checkoutservice,emailservice,0.1908135456002406
1708666054,checkoutservice,paymentservice,0.19081355886911444
1708666054,checkoutservice,productcatalogservice,0.46513414568970124
1708666054,frontend,adservice,3.0152998107897204
1708666054,frontend,checkoutservice,0.19109192893657145
1708666954,checkoutservice,shippingservice,0.372441318745679
1708666954,recommendationservice,productcatalogservice,3.7555888810407767
1708666954,frontend,recommendationservice,3.7555888810407767
1708666954,frontend,productcatalogservice,24.485092257855754
1708666954,frontend,cartservice,4.710769641676256
1708666954,checkoutservice,cartservice,0.37244126690991053
1708666954,frontend,currencyservice,15.385611045194697
1708666954,frontend,shippingservice,1.1405667440563985
1708666954,frontend,checkoutservice,0.18635982477444407
1708666954,checkoutservice,currencyservice,0.644674166060661
1708666954,checkoutservice,productcatalogservice,0.4591494114495079
1708666954,frontend,adservice,3.0068093012898354
1708666954,checkoutservice,paymentservice,0.18622064641389557
1708666954,checkoutservice,emailservice,0.18622064641389557
1708667854,checkoutservice,productcatalogservice,0.4581749716215441
1708667854,checkoutservice,paymentservice,0.1881690648943887
1708667854,frontend,adservice,3.0154371005930667
1708667854,frontend,currencyservice,15.42958389106154
1708667854,recommendationservice,productcatalogservice,3.772428150037194
1708667854,checkoutservice,emailservice,0.18816906489438873
1708667854,checkoutservice,cartservice,0.37661648639365075
1708667854,frontend,productcatalogservice,24.57888821031734
1708667854,frontend,shippingservice,1.1464116771709172
1708667854,checkoutservice,shippingservice,0.37661648639365075
1708667854,checkoutservice,currencyservice,0.6469007046502998
1708667854,frontend,checkoutservice,0.18830824319682538
1708667854,frontend,cartservice,4.73136639133487
1708667854,frontend,recommendationservice,3.7727065066420673
1708668754,checkoutservice,paymentservice,0.18872587003704813
1708668754,checkoutservice,productcatalogservice,0.4673609021986097
1708668754,checkoutservice,cartservice,0.37773004422334133
1708668754,frontend,cartservice,4.740553808741609
1708668754,frontend,productcatalogservice,24.65252211009534
1708668754,checkoutservice,shippingservice,0.37773004422334133
1708668754,frontend,currencyservice,15.430982116981669
1708668754,frontend,checkoutservice,0.18886503526431714
1708668754,frontend,shippingservice,1.1461337193680983
1708668754,checkoutservice,currencyservice,0.6565042809926362
1708668754,frontend,adservice,3.022118920950171
1708668754,frontend,recommendationservice,3.784398801674316
1708668754,checkoutservice,emailservice,0.18886502211167067
1708668754,recommendationservice,productcatalogservice,3.784259359970279
1708669654,checkoutservice,currencyservice,0.6499630794333302
1708669654,checkoutservice,shippingservice,0.37104956090312413
1708669654,frontend,currencyservice,15.366684926870112
1708669654,frontend,cartservice,4.726636960433257
1708669654,checkoutservice,productcatalogservice,0.4640207832320091
1708669654,recommendationservice,productcatalogservice,3.7773012309662666
1708669654,checkoutservice,cartservice,0.3713279434646265
1708669654,frontend,productcatalogservice,24.626224256608324
1708669654,frontend,checkoutservice,0.18566397173231325
1708669654,checkoutservice,emailservice,0.1858031501122324
1708669654,frontend,adservice,3.0154387793276682
1708669654,frontend,recommendationservice,3.7773009681262675
1708669654,frontend,shippingservice,1.141123457556704
1708669654,checkoutservice,paymentservice,0.1858031371726591
1708670554,checkoutservice,paymentservice,0.18385470385434416
1708670554,frontend,checkoutservice,0.18371552541631314
1708670554,checkoutservice,shippingservice,0.3674310508326263
1708670554,checkoutservice,productcatalogservice,0.464020847813688
1708670554,frontend,shippingservice,1.1358352327710661
1708670554,checkoutservice,currencyservice,0.6477364055208494
1708670554,recommendationservice,productcatalogservice,3.775771319837295
1708670554,frontend,adservice,3.0210069656909564
1708670554,frontend,recommendationservice,3.7757715825999574
1708670554,frontend,currencyservice,15.386872216518224
1708670554,frontend,productcatalogservice,24.62567439777332
1708670554,checkoutservice,cartservice,0.3674310252633882
1708670554,frontend,cartservice,4.730953136326755
1708670554,checkoutservice,emailservice,0.18385469105035449
1708671454,frontend,productcatalogservice,24.672716706554162
1708671454,frontend,recommendationservice,3.7873233922010767
1708671454,frontend,cartservice,4.737076987193335
1708671454,checkoutservice,paymentservice,0.18343719409012213
1708671454,checkoutservice,productcatalogservice,0.46624779984970344
1708671454,frontend,currencyservice,15.37058726968025
1708671454,frontend,shippingservice,1.1301288381670171
1708671454,checkoutservice,cartservice,0.36687438818024426
1708671454,checkoutservice,emailservice,0.1834372068553741
1708671454,checkoutservice,currencyservice,0.6496849939398255
1708671454,checkoutservice,shippingservice,0.36687438818024426
1708671454,recommendationservice,productcatalogservice,3.787323655699823
1708671454,frontend,checkoutservice,0.18343718132487374
1708671454,frontend,adservice,3.0364559826194406
1708672354,recommendationservice,productcatalogservice,3.7859313443995024
1708672354,checkoutservice,currencyservice,0.6469012899334199
1708672354,frontend,currencyservice,15.346508333586176
1708672354,checkoutservice,shippingservice,0.36409074321553925
1708672354,checkoutservice,productcatalogservice,0.4654126320002917
1708672354,frontend,shippingservice,1.140288784084447
1708672354,frontend,checkoutservice,0.18204537160776962
1708672354,frontend,productcatalogservice,24.67382841694848
1708672354,checkoutservice,paymentservice,0.18190619318910922
1708672354,frontend,cartservice,4.73276212654603
1708672354,checkoutservice,cartservice,0.36381238637821844
1708672354,frontend,adservice,3.0223985396286888
1708672354,frontend,recommendationservice,3.7859313443995024
1708672354,checkoutservice,emailservice,0.18190619318910922
1708673254,recommendationservice,productcatalogservice,3.789410541231744
1708673254,frontend,checkoutservice,0.18427223912969593
