timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708507227,0.9238899223907628,-0.3373888207011486,-0.9898116121444328,-2.8067931605316203,-0.9239064041088781,-0.33315633406277034,-0.9728762537873662,-0.2701316798049614,-1.7706282923899492,-0.4660150188632193,-1.0546084796853552,0.9413311033216546,0.6988490006646566,-0.6233151519597212,-1.7335418894041261,1.2754124030793386,-0.841179947283435,1.1142046946912982,-0.6904263521110006,-0.4018003491305172,-0.5828092653865988,-1.4861785910878489
1708508127,-0.2033077306770611,-0.0678634989876346,-0.7957371261049068,-3.3783736557627737,-0.8282001888764488,-0.28976153253219844,-0.4300812810731526,-0.14469271957892207,-1.6279025983021884,-0.445860725060143,-0.9188664728646854,1.045306681256996,0.9111375652477046,-0.6217176173865238,-1.9816008696553955,0.796162285894012,-0.8564086476841885,1.276492954657492,-0.6773343606308289,-0.6115939812032367,-0.1883680420366075,-1.3656286624188452
1708509027,-0.1723968358896427,0.04420640707163629,-0.4314606017198834,-3.9710982142721063,-0.683722215941279,-0.2907768085842291,0.15867678043786537,-0.10727341650522301,-1.5333925886463502,-0.5639074425740954,-0.733294456142315,1.3307827440624542,0.5569343877466761,-0.8521672945870437,-2.262618787410289,0.3439966723414142,-0.7694781596580884,1.5163845817060375,-0.7935884534406628,-0.46980888698437717,0.08167545176858997,-1.3643931665263747
1708509927,-0.19084552880213107,-0.21305097798046022,-0.5333182731222782,-4.366199324662185,-0.5972408430037842,-0.39963133183566124,0.33832632263355716,-0.21322130015024487,-1.5258147570847427,-0.42233469701689597,-0.7433292330181384,0.9486132772034587,0.8173255668582607,-0.22967981361631687,-1.665447998775477,0.46194636872012035,-0.47033105036690587,1.359090908720228,-0.5950035232968454,-0.20694454731500145,-0.42847417431586715,-1.254802902181294
1708510827,-0.16248854738191537,-0.12581000833627634,-0.7685458930765294,-4.3331026732644755,-0.6434885389935503,-0.2746391194178758,0.02935550361340854,-0.15554984756317466,-1.4993040803551636,-0.4538835019048708,-0.7440041440552378,0.8527889469584267,1.2647267944667597,-0.5451680426830073,-1.5145404716713349,0.10328177283235469,-0.3998542394511667,1.392425171398557,-1.1500923168170818,-0.4698413403420655,-1.4376556566832468,-1.3170564484520828
1708511727,-0.27068228908446057,-0.29168046147703147,-1.0877868362963465,-4.343948103113399,-0.6514805259871327,-0.392005638459683,-0.3395725383987951,-0.3210204022803298,-1.6046604400350526,-0.45226238153720716,-0.8052574640596458,1.9749394139468115,1.3886700497165854,-0.6591539810541954,-0.9030040402119761,0.6863182637118544,-0.5742163188290543,1.516984025633612,-1.2532638115588866,-0.2167445562243814,-1.6698380237952595,-1.3138068143971204
1708512627,-0.24576270115015114,-0.2896358891490701,-1.1253965611183483,-4.333223190833841,-0.6055758513448883,-0.39463472458532306,-0.5342992920356905,-0.33492747491558644,-1.6136916627159463,-0.45480415340343205,-0.7055296089217385,2.3588127488977437,1.5192974866699471,-0.5177922833302797,-0.7621981885693501,1.2608787118255176,-0.6144022482319832,2.1457629661721,-1.1084728391794618,-0.3016068647542506,-0.9129646200969188,-1.1423750395277728
1708513527,-0.3742821427145256,-0.653810263678476,-0.9794427325346069,-4.337150466258305,-0.5851401505788503,-0.5902421229329382,-0.20276470859337725,-0.5496729118263934,-1.70122780305139,-0.43082641820022616,-0.7527788531780059,2.1912393787212694,1.9073955914610157,-0.5400167660298415,-0.7423003650072412,1.6715786797721786,-0.5208872353821763,2.63438141774226,-1.6172423845049972,0.008987794648246384,-0.5581345150291365,-0.9781345989605772
1708514427,-0.4576464304319876,-0.7491220986312009,-1.3742982894481015,-4.34040613564509,-0.5889348101981747,-0.6567496388047017,-0.5468141323947227,-0.5689038609875023,-1.6915659443996556,-0.48785357403233026,-0.5798952403828656,1.8702630179658153,2.2636767744550856,-0.4569168917373316,-0.17446672057597168,1.138456817344133,-0.7564345838558734,2.726839397375607,-1.3130962790569378,0.11464111131278379,-0.2066855319827075,-1.0292309628726835
1708515327,-0.4809966594884539,-0.9242307873161635,-1.4089867643053604,-4.31077417483065,-0.6145109618423271,-0.613443926338395,-0.7964267306827049,-0.5520255896079069,-1.708253268610092,-0.4774930302829556,-0.6053879175668617,1.6291522949254627,1.4637230109800037,-0.362596836664242,-0.02994641623352451,1.7987271859332836,-0.6702080378155377,2.672392949582845,-1.4855760423457662,0.431201752441039,-0.19621725614188398,-0.9708421946245901
1708516227,-0.4399349134835741,-0.9631541420563933,-1.5637748388191812,-4.323781053714763,-0.6346743199646814,-0.6142275556577398,-0.8948557804316766,-0.4918897211148503,-1.6996069287230728,-0.5088322665631181,-0.6499038089221493,0.9562715487005282,1.3647737705030896,0.10705526870626088,0.4246142763740049,1.9593063338220547,-0.745111997772123,2.353899223758197,-1.8112918244766043,0.6440568428210703,-0.3582836985643849,-1.2924453219976662
1708517127,-0.4895076758043308,-0.8430934928428246,-1.2217001110026438,-4.308476717377812,-0.5932411804026723,-0.5743026766761847,-0.5325990877223123,-0.6036322002261217,-1.7271789747384907,-0.5194235339255281,-0.7643195335876154,1.7999480961470837,1.7203582158456643,-0.1965637475296707,-0.12751184458238352,2.1279709583962925,-1.0764924799293658,2.318970535994163,-1.858010065287679,0.4862000136505318,-0.12879795779575975,-1.2910307597843371
1708518027,-0.47327741227811815,-0.8310848034715832,-1.1631931771863298,-4.337560927322933,-0.5196862315147878,-0.703291811301925,-0.37999771118305353,-0.5331067620140105,-1.706498574710593,-0.5369702110849494,-0.7826475639791209,2.2301188157644702,1.1816803987432305,-0.12981602796945516,0.5143266354121946,2.478465950179562,-1.3099810255979416,3.06745594073525,-1.3440723575789748,0.8309478277700734,0.47780361776334784,-1.2853567169158249
1708518927,-0.46050254695566356,-0.8155806230095408,-1.0924273557683857,-4.338821262293777,-0.4108085772603861,-0.7074510628219324,-0.1395698946048268,-0.5320858758816065,-1.664009054555013,-0.5054371787510917,-0.7510800918957689,1.4900646122740673,0.6565530593237023,-0.42358053004413326,0.6246722449295105,2.6282276982999004,-1.7962572174304179,2.710624404623713,-0.790512950791666,0.8083064485898014,0.3720311792596961,-1.3303131256154797
1708519827,-0.4442750097941224,-0.8639105456912787,-1.1562027152737098,-4.331185522112405,-0.3374764046032487,-0.6520041221088968,-0.2664378310242772,-0.4767653445690081,-1.6222009319635986,-0.5092347766868405,-0.7993599189245055,1.4611252744831797,1.2321383226204965,-0.22637470894923417,1.1350714155368198,2.131781952560615,-1.4440331671969666,1.9883955081783877,-0.8441502324567384,0.747903448518515,-0.28765308877050233,-1.4405483589363584
1708520727,-0.37284842862308093,-0.7008740767985996,-1.331852389969189,-4.341065383049385,-0.2757196142144638,-0.5597688941651894,-0.4457945091234936,-0.27323889584286104,-1.496871197837643,-0.49680307101305604,-0.7031075629289768,2.2358984044362886,0.5544258412143677,0.09831218916286362,1.6139800206096753,1.4929346564309762,-1.7845808868709678,1.4793528802110252,-0.5708132347548885,0.8523332841343145,-0.5162933986197492,-1.3277476932410928
1708521627,-0.3037898868893898,-0.6328741173130991,-1.2916833128088498,-4.334105041612185,-0.2416355829962306,-0.5091775051930125,-0.3583897818522427,-0.313314614791123,-1.5272891467879903,-0.5269650979391849,-0.8173006364205976,2.457837974156192,0.5599233549856505,-0.3506926515829505,1.8661607721035136,1.7969074011210449,-1.5014987650165519,1.4332813891477791,-0.5946497016908862,0.7581677483827269,-0.340500468437611,-1.5451571185302697
1708522527,-0.33612068570335424,-0.4180961657346965,-0.9272556798067011,-4.355440754190639,-0.12344668918013348,-0.5020241100520363,-0.050341381434981396,-0.28036254901116786,-1.4605471746862142,-0.3933706140276583,-0.7045814110594483,2.6121514458637805,0.8079819928695291,-0.34140982439553386,2.1186480593222643,0.779934997229766,-1.7725420873129742,1.577138203181515,-0.5631429629401772,0.34123513291728974,-0.118393773970265,-1.7093255374263607
1708523427,-0.20603673155325097,-0.4976044570172655,-1.1009695889761946,-4.324059829580679,-0.00420379121318222,-0.560840516939148,-0.2964393793741823,-0.3651305462007593,-1.453062145382862,-0.19533556935034876,-0.6286280334192252,2.5983626334010017,-0.018787183031697886,-0.15793496521697617,2.4533956813641673,0.2551287264294391,-1.477094879842659,1.518649989090687,-0.138223007896147,-0.06438565401123197,0.018299508363530725,-1.8161900631557366
1708524327,-0.17654901081307556,-0.6729207398480379,-1.2459534048358571,-4.345252367932369,-0.15085868043578912,-0.7247151614338283,-0.48963011759097663,-0.5066821454206779,0.6522725848790207,-0.16747545274307907,-0.4942084551774316,1.8506412570710613,-0.461115810737445,-0.4555255882493237,3.26626139665477,-0.24349257646703493,-1.735825415328743,1.2504796498614972,0.1988969425972119,-0.4863368041705021,-0.23675440320076385,-1.6959674474148263
1708525227,-0.15713716362021865,-0.5334586773227669,-0.9473986329825558,-4.321910619146599,-0.4359641156048424,-0.6047329519319466,-0.09392362401374951,-0.5090324418294923,0.745652588975388,-0.21668485223726552,-0.3693159360954259,1.8634507725554514,-0.21414480529098173,-0.2080675938622471,3.4840537420012376,-1.6373441358649226,-1.9116015694231512,0.8305969477660782,-0.6144131600972179,-0.8233073197142028,-0.09086850452608435,-1.5173476545991276
1708526127,-0.17086071223178223,-0.5675362647036223,-0.7985434963569465,-4.331074503678485,-0.7101576499373728,-0.6059125199039794,0.08617678417412711,-0.4317563982973704,0.8204400469233077,-0.08762233728382916,-0.3652580700538889,2.844293489966698,-0.34066498562719044,-0.04693979974905638,3.309722272478837,-2.323384699414985,-1.600577980493799,0.8221684116090425,-0.7226819892690932,-1.1882849232313066,0.2975435579674663,-1.301927997075765
1708527027,-0.21959633487458086,-0.46226421297482073,-0.9835448128461921,-4.318846294998065,-0.9910305550678978,-0.625771397994379,-0.09100377628728226,-0.5807004906054198,0.852360379503477,-0.12213822294305253,-0.47327577664326753,3.025155728162364,0.10936628189163335,0.18658729927267248,3.3287971302423447,-2.527537952271655,-1.582218945692732,1.0625704685096835,-0.8427459898311783,-1.3221258360585448,0.2973197851653642,-1.4720424307838584
1708527927,-0.2666518959219861,-0.5294461563761096,-1.0373830616772841,-4.330977566992895,-1.2131015039530872,-0.7818107362749975,0.03735258204088277,-0.6827398967148376,0.8349747754182055,-0.1899301843209367,-0.6646139884226552,3.051179173851906,0.22911995606655994,-0.6766731717167699,3.5454375367475635,-2.6022110392002724,-1.3353518182412203,0.8990322153776946,-1.3502736870825205,-1.8377228727126653,0.666050994241107,-1.46120678934533
1708528827,-0.26062462115046303,-0.49453428591735726,-0.8617232549537751,-4.321080363602119,-1.3676911444305917,-0.7006006123476158,0.1353551595331651,-0.6163605320190011,0.9484182653846714,-0.20400090161051884,-0.6631059408949699,2.5377794244433622,0.32904770489780155,-0.38019314805669097,3.261051827276172,-2.544370324993649,-1.201221787633915,0.7288405517292816,-1.1302420710867425,-1.848437508267408,0.568222560549602,-1.404508867410482
1708529727,-0.1908556177983058,-0.48967969513746196,-0.8975353774595208,-4.31534157313471,-1.5333929947091685,-0.6887980205084554,0.0878943245996198,-0.6547402641166256,0.9477118631546001,-0.12800928044194193,-0.32022461891941006,2.5072300517179413,0.7940350206536424,-0.3648997900474047,3.7916868235975785,-1.929172084505171,-1.192713049387374,0.3516009841956882,-1.4154502110242173,-1.7502165985071056,0.17909328618586645,-1.4545199382915908
1708530627,-0.3083410861859049,-0.5975815038133452,-1.227232475243127,-4.326576043972962,-1.7274896985230979,-0.7110472408253605,-0.31563486247252925,-0.7103996855241717,1.0148528051155088,-0.28065107713698545,-0.5759148257733405,3.3683168971865594,1.8561989983431773,-0.9754307771450403,3.5649588278004747,-1.6983521777031572,-1.2801288630452667,0.43846803261169337,-1.9066272191163647,-1.591092170726994,0.1851097041591795,-1.2350354735808302
1708531527,-0.259579599788465,-0.4698682856109982,-1.0995557522620836,-4.297379056900285,-1.6506053222603603,-0.4836600172433651,-0.22653041601164803,-0.4971833767678846,-0.932855749326351,-0.24729776946333384,-0.36414805123322813,3.8291189014415035,1.8916600409543252,-0.4135965481716974,3.8387802929475763,-1.563787701836779,-0.463689016931122,0.41779568716053217,-2.4424430103591135,-1.5241275666514666,0.5921245089128448,-1.2308714312944722
1708532427,-0.1908553462551208,-0.6174888090133156,-1.3074592981043116,-4.288938899203716,-1.5253824178407385,-0.500060374955327,-0.5825594282595941,-0.5038149718542879,-0.8467932428041243,-0.17434568349980564,-0.5758960637106049,2.9779288569687328,2.2246522829457325,0.10132043833508651,3.897256619089224,-0.3803285720866652,-0.37629342096475576,0.15030382420477173,-1.8661176134271202,-1.8430653625124844,0.43811718406314426,-1.286259612683523
1708533327,-0.14987317060718464,-0.6677537244902777,-1.4087994478505848,-4.266227923742229,-1.2785958285479493,-0.38230295186567426,-0.8401377945433174,-0.39674788238597414,-0.7353293334906345,-0.09448320453568634,-0.42586523897782647,2.2454172472356433,1.7326252471073267,-0.29224964471051057,4.280502852012297,-0.28462600270591587,-1.0231476460966846,-0.12076404222492829,-2.1405131809296494,-1.5328324204828299,0.6671053813233649,-1.3462653509845113
1708534227,-0.09224632368961086,-0.6085012646949522,-1.4451295479617356,-4.260435771936436,-1.1316118322906528,-0.337799530542147,-0.9984397768243078,-0.3426869717055691,-0.6616834011527152,-0.008097399799206931,-0.576700182267854,1.6925407436819777,0.8013314570876248,-0.7210414073173692,4.208586451256248,-0.2563807792601234,-1.4014540794855,-0.36047833974632293,-1.4937172253020652,-1.7727931208672185,0.5723974000067259,-1.1290511206392262
1708535127,0.03750999423953769,-0.5228168946627317,-1.3348126420558928,-4.018268604292393,-0.9837077981295372,-0.32920229795313277,-0.9190287720388463,-0.35906088948888826,-0.6190235222250207,0.17438441460544002,-0.382395489591773,1.2503092659846333,1.1814385560880183,-0.15553887717668732,3.9362156902170216,-0.18337909323163082,-1.645523143310853,0.041039339617046144,-0.45517483481833365,-1.8115366544150044,0.06541435625635722,-1.347584220259043
1708536027,-0.037036467326685835,-0.44015297632007877,-1.409764171965937,-3.4744950557356185,-0.9175036844219724,-0.43910390314728615,-1.0601910103574703,-0.4579824712003211,-0.6950381599496855,0.2518443486158749,-0.384640362068007,1.6081885693715132,1.1963571102770252,-0.2862594980795686,3.743225110862485,-0.4933249494723701,-2.151086530731769,-0.06731683540820037,-0.3281744491030851,-2.0536315921391144,-0.7153170043818603,-1.1778012696822477
1708536927,-0.10205631815191055,-0.45698600963084773,-1.3326841504844773,-2.8992666150854753,-0.8463696802661367,-0.4760199736900476,-0.9618826528273702,-0.4432974696501871,-0.5900286055691605,0.2634241270526496,-0.5822246203502502,1.9989824678256516,1.3015449465474593,-0.4914220077926415,2.802186474233314,-0.6056366142529547,-1.8842749238778125,0.2912519030466525,-0.3054222849812491,-1.6879913556119102,-0.5865407913600106,-1.054786057678741
1708537827,-0.041010755788578726,-0.3795036344759875,-1.238514987275293,-2.3566958653029344,-0.7075929002690715,-0.43384416089320105,-0.8698138458568765,-0.4050380243939111,-0.5633645936544075,0.3562789210945107,-0.6113556750711419,1.9817390694935129,1.1005927331822853,-0.24804208538978698,2.631184338378732,-0.6031919220729024,-1.2869966235743944,0.56207838928666,-0.3282726715651842,-1.858777872862921,-0.18068223360855254,-1.3994053270790032
1708538727,-0.1724223174799909,-0.40542515493598597,-1.0175203898027165,-1.7991949841649062,-0.5760602578262192,-0.5091380371146074,-0.8106748598724354,-0.4868220460093359,-0.5323416828123759,0.3812399345872672,-0.664028005119604,1.5939309710313594,1.5410787500538254,-0.7026567823686716,1.7305389085203577,-0.6228094696807757,-2.4013488469380238,0.6747582526268899,-0.03535365657984839,-1.5589089976931207,-0.33764691014255116,-1.399241474503713
1708539627,0.037724651938119864,-0.402652619397472,-0.9853650045437089,-1.2702861509250967,-0.5261396678966843,-0.5812731836290929,-0.7891959569977691,-0.5758330737051722,-0.5616514445224849,0.23492245212747812,-0.6973602388811678,1.9782010224025568,1.4400142146669241,-1.0966684001794456,1.0415218955249137,-1.1982952764969907,-2.227298401421266,0.8191103486400771,-0.35465725136179194,-1.188071413430531,0.2985815271337001,-1.1764361558496261
1708540527,-0.005498040951623654,-0.3074205618603244,-0.7635533455393455,-0.7316309416566275,-0.5315184967883227,-0.6051427534126038,-0.6441622029611267,-0.6076290770211401,-0.6142851291080819,0.14541675605635493,-0.7190946210244559,1.889476982083967,1.657953114699481,-1.0961741144388728,0.16569768419790634,-1.0972805968840944,-2.043150157205876,1.197608831043729,0.11027607374861303,-1.3306588697170796,0.06796556394213678,-1.3364465987303606
