timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708518208,0.00540112983105,0.0099222561202926,0.0045603138242293,0.0154485702748186,0.0048006268657172,0.035889693555463,0.0040729972213782,0.0190343166248355,0.0114243774487868,0.0043410072940561,0.0042750540539561,4226988.201302343,3617765.0580808152,1643409.1251409715,3361035.4456962696,2434607.850364173,2713923.941674722,1847630.191319116,2322333.18422375,2898992.137690992,1630574.6329988206,1127958.7927908
1708519108,0.0053959205699032,0.0099105476530964,0.0045391066082225,0.0153269322465267,0.0048176290947347,0.0357746446283337,0.0040725672315817,0.0189773574103147,0.0114070404560503,0.0043367922420292,0.0042588765299591,4063724.014051708,3435878.754163551,1608101.1770581831,3464059.8341492927,2391761.6010787785,2692988.151889237,1822076.7516127503,2336844.8688067566,2858979.3504052176,1620553.3666965158,1184129.1995182242
1708520008,0.005395769928046,0.0099256738655265,0.0045523142100563,0.0154001857130445,0.0048346815234248,0.0358704194328973,0.0040760010925809,0.0190573087822243,0.0114453875337153,0.0043414650567362,0.0042678252129991,3972107.700701593,3599230.5384998647,1637618.4179247357,3568894.746456721,2315221.8700482054,2721642.17209636,1705958.6905799438,2361996.0674821623,2838856.9009889467,1559719.043934787,1129200.3605376885
1708520908,0.0054141520675927,0.0099846668912541,0.004549311145804,0.015331280772072,0.004850512310804,0.0361610452818873,0.0040741369323383,0.0192267792766099,0.0115052143678363,0.0043413684581803,0.0042829783982144,4230746.299557797,3478699.431199659,1694450.842214585,3816029.8611700446,2212738.518307368,2697447.378832481,1687619.784157822,2385848.543576955,2864094.5934707173,1571679.3140790556,1117733.6650829706
1708521808,0.005420884644785,0.0099874787419641,0.0045516915659726,0.0154694335701264,0.0048576815705344,0.0361372338726716,0.0040781849316925,0.0191464829632324,0.0114942706653976,0.0043423707769645,0.0042725792941725,4425269.845385743,3459226.6080874214,1630336.258147722,3765601.7973964913,2191613.8413467123,2716543.773016253,1664496.796507358,2368937.271633594,2848046.6646339856,1559548.596913315,1130145.5297658832
1708522708,0.0054291524303352,0.0100167102833273,0.004569200132758,0.0152074889188984,0.0048758694147154,0.0360580811086733,0.0040900139164112,0.0191487347367592,0.0115127418074267,0.0043516852791835,0.0042772967038777,4391393.568719732,3485581.4570226674,1619505.9715398888,3921423.45252614,2066564.037484706,2660319.17712118,1697139.9646685824,2377917.7529159677,2747883.5723312167,1611579.9327138956,1043501.9258570768
1708523608,0.0054373287875552,0.0100147628811429,0.0045555100503721,0.0155026914536352,0.0049061354665277,0.0360447322558637,0.0040781456400432,0.0191250198775432,0.0115283238331024,0.0043829622271353,0.0042799218649278,4263982.09047433,3381242.360640672,1636927.442796276,4122300.182702639,2005061.13229518,2702421.690647292,1677664.3774433911,2435222.005746973,2662204.618331169,1591491.4170922348,1023523.987180824
1708524508,0.0054394157182178,0.0099589271287049,0.0045394424323909,0.0152791361421466,0.0048619498512556,0.0357412681916734,0.0040628239031971,0.0189962367109114,0.0124351161809913,0.00437718735476,0.0042909481379063,4042130.740660575,3295645.2429228644,1627698.235007357,4309548.564929417,1862144.5634965173,2692171.7038895967,1609252.6828106793,2449058.894041899,2446473.8111544945,1580659.827835806,1090019.6899284353
1708525408,0.0054374802344879,0.0100007885446599,0.0045771884370259,0.0154462247973614,0.0047992715247804,0.0359590531138804,0.004094218034253,0.0190676638808852,0.0124852966251088,0.0043884343482526,0.0043042845704702,4156933.3861757424,3317884.151142875,1641176.5783072864,4295141.957889352,1612986.511005102,2668266.048749052,1592991.9426468546,2372892.1152693005,2326953.109630411,1601970.7893051174,1101956.5488149556
1708526308,0.0054387125791444,0.0100285836743568,0.0046007143640201,0.0154587197999007,0.004737476972537,0.0359775634436029,0.0041257022381918,0.0190865368679514,0.0125211819676205,0.0043865248345608,0.0043046399443845,4408500.45324856,3365588.876127608,1680327.526749001,4263791.085783044,1582875.9908132304,2707855.235981174,1623461.4878451433,2362192.1214874787,2252694.9109611404,1606247.5012631712,1112674.2999743826
1708527208,0.0054342233833586,0.0100151207762303,0.0045465797481087,0.0155334305858114,0.0046844555541113,0.0358939057726098,0.0040947753377587,0.0189909778595423,0.0125207550908338,0.0043734101456232,0.0042884672770897,4524710.86033532,3362329.707381509,1656738.246607059,4226717.319711297,1549808.5510535955,2708778.8024935457,1632117.36031021,2307220.4852826623,2215725.915337093,1622869.4722633883,1112555.1786841888
1708528108,0.0054249396148639,0.0099955150285373,0.004558146711412,0.0154840216177662,0.0046478893495322,0.0357419526209213,0.0040898256439253,0.0188828871962318,0.0125171105382737,0.00437638787897,0.004280981853528,4506369.469141492,3464038.7433840903,1565803.286581723,4349699.216603247,1520368.6850486032,2747655.9106689827,1599195.8911661017,2246158.7087466028,2098267.4023019746,1632377.4880528103,1135153.872661262
1708529008,0.0054234415524407,0.0099743569818568,0.0045804378526948,0.0155217258860917,0.0045984795850357,0.0358213045778345,0.0041109248882048,0.0189361260493252,0.0125737932953703,0.0043764189626024,0.0042854742319298,4332862.57800932,3400411.408049006,1628374.6526772329,4246421.913029629,1579860.2840149307,2763361.167745373,1578980.280375144,2296836.226193207,2055837.9868718109,1663259.3482731553,1114642.5013982253
1708529908,0.0054339086094903,0.010007267396912,0.0045653910560427,0.0155584829156946,0.0045918172890271,0.0357156702194956,0.0040895924819086,0.0189091881393648,0.0125922583835481,0.0043845777489946,0.0043036814451194,4390570.561250202,3571895.764931449,1616457.558053468,4416582.203180249,1635768.6590880458,2735686.4041951224,1530804.9177952355,2257013.4399682297,2101194.797797502,1594662.5150737832,1147802.8341906157
1708530808,0.0054196636729304,0.0099880345257199,0.0045475511296188,0.0155030431195056,0.0045347126785181,0.0358782519220963,0.0040733682432281,0.0188954649380787,0.0126087167209843,0.0043618573859991,0.0042914682786597,4694486.597207088,3634688.012054496,1537897.4081124293,4297807.984123945,1640616.1537002143,2778449.791703312,1563439.2219698017,2186751.273872654,2135375.0697484207,1624456.1265515208,1178948.392259374
1708531708,0.0054250059206272,0.0100135749768395,0.0045688165177916,0.0157348261710395,0.0045657013486406,0.0361569171121161,0.004088285128419,0.0190457878583312,0.0117610924664782,0.0043668991607164,0.0043037618084892,4658331.845215125,3778183.012520907,1595530.0478589654,4326254.66989876,1711533.0948592008,2875467.1856968766,1524619.65981997,2149327.2345872964,2091046.080375878,1632863.6605975206,1147682.587363461
1708532608,0.0054256088862189,0.0099699231461453,0.0045123143074,0.0159217564950867,0.0046051917703778,0.0362041466465295,0.0040298199577827,0.0190381149281413,0.0117886180287667,0.0043720423035751,0.004275556801963,4419902.4105369,3692299.796557595,1678066.5661716352,4421934.367125493,1884991.3305276032,2873827.146303486,1477854.7886206375,2189257.141838074,2091143.191921689,1651593.1987610357,1180249.092324685
1708533508,0.0054516944971783,0.009978000128288,0.0045220809187416,0.0161070180451121,0.0046398453726824,0.036364805192312,0.0040248051243489,0.0191351756033843,0.0118507902941733,0.0043896141776647,0.0043000461802394,4181475.764852645,3691178.281304548,1576845.5362759342,4629272.455324637,1936448.47436348,2751731.688622634,1444167.8928257977,2218377.4133703336,2184985.2327996125,1666382.5374475117,1169825.80980846
1708534408,0.005440974922601,0.0099827579839542,0.0045126474855917,0.0160422597729872,0.0046713449744028,0.0363249113429528,0.0040122030006223,0.0191184770152385,0.0118647464267676,0.0043946673116791,0.0042911412473441,4144049.057039313,3592407.2874073023,1620989.513727988,4614819.738244497,1917215.3902082616,2740634.6366612785,1430079.654013987,2307063.432083669,2077395.583146782,1654314.9109292305,1200817.5066190527
1708535308,0.0054725359778223,0.0100007500610676,0.0045224499507249,0.0191888331875378,0.0046967212100887,0.0363425033261236,0.0040124045361546,0.0191085344070426,0.0118797149819544,0.0044166500268903,0.0042993713425251,3875956.1558939335,3628332.53523423,1663795.7521509083,4347650.2888196455,1931883.781470339,2675695.981084243,1462883.3493557086,2427025.890460346,2046161.9098905048,1575007.308468058,1149548.0349990602
1708536208,0.0054662821028277,0.0100229299987085,0.0045244626206518,0.0238885711637101,0.0047174749002803,0.0362301476442773,0.0040084357603003,0.0190593226640817,0.0118884711137135,0.0044194943183536,0.0043068928841589,4047433.8270068658,3630095.914995569,1592248.1349627995,4371621.445125261,1847919.1998378653,2616993.052876357,1479289.7899071558,2400391.2506781155,2011838.919511291,1538467.8015881877,1190964.1424464665
1708537108,0.0054510565384366,0.0100307985074824,0.0045210098625838,0.0287679462321522,0.0047261174892393,0.0362150303069813,0.0040202246012689,0.0190775925679053,0.0119078583062229,0.0044248527404189,0.0042880411629975,4115619.707422696,3606882.847437205,1606666.9114066102,4078859.743284764,1879641.949426024,2702077.9496703376,1540234.5453453,2396118.2024106584,2085272.177592831,1567211.6217868926,1170477.2330500144
1708538008,0.0054594889610808,0.0100328065883414,0.0045444925865442,0.0336232601366255,0.0047596976730428,0.036223548098308,0.004028947997,0.0190873174647175,0.0119405993238225,0.0044277554075231,0.0042855419532621,4056069.335088445,3626489.296085993,1600582.6891457457,3935457.1718123695,1914306.694551642,2703211.747088641,1542498.809875776,2404255.843856561,2049580.9223081053,1554077.8533087843,1147608.1164808362
1708538908,0.0054382943623453,0.010066245940083,0.0045677314598196,0.0383678637965706,0.0047847105803606,0.036149427707038,0.0040380537724782,0.0190539345347546,0.0119285988420674,0.0044347493195457,0.0042835184868619,4083531.11567242,3629107.069992316,1546470.9773579382,3828892.9415764255,1829060.7112719412,2577087.021588852,1577714.4419777144,2438955.2424953384,2157288.722377872,1596705.9768422465,1148240.1050839776
1708539808,0.0054683697731007,0.0100413104885892,0.0045850733817365,0.0429857075872337,0.0047938753837248,0.0359081770515551,0.004045503760144,0.0189748086082967,0.0119044511189492,0.0044172591181634,0.0042846187330737,4117223.575192234,3715959.8674417874,1483853.073470372,3592439.650938142,1776344.3299081037,2618187.8022353,1606528.0669589213,2417434.5587117407,2232010.2096818,1625841.949092592,1181116.9762246297
1708540708,0.0054521038502202,0.0100436898807716,0.0045884653287741,0.047769049586317,0.0047896166248875,0.0359395031699961,0.0040403630769942,0.0189394037564782,0.0118740048932083,0.0044032617627806,0.0042749928745048,4146827.5613322826,3661316.288520433,1496701.4353821762,3292456.243079781,1809645.7786049496,2651401.985518825,1638227.0050285123,2437106.679187705,2230677.997897028,1595914.0718736798,1160353.7876932428
1708541608,0.0054619380134075,0.0100707839926111,0.00464493501574,0.0527307454418927,0.0048167773574151,0.0360403690087219,0.0040701812857313,0.0189926989553455,0.011913071953445,0.0044001637474641,0.0042875335169215,4080035.5282633672,3722674.728721478,1442697.9857683545,3208886.2107167714,1792643.0646383134,2598186.063509579,1638013.7078141973,2358377.7708907584,2358045.1869171103,1585538.251641512,1183841.7722577443
1708542508,0.0054412999598978,0.0100713371863959,0.0046250955506701,0.0543920040603009,0.0048206119662882,0.0359675140798041,0.0040629299960161,0.0189920450232449,0.0119158381037897,0.0043758282177407,0.0042766690237615,4201719.573433203,3676992.220810574,1484692.6928757532,3165477.5756280515,1812001.1300410947,2664103.883952309,1603286.151358598,2254102.5672400314,2373620.835200428,1614936.1996832343,1227085.6700891906
1708543408,0.005435872299574,0.0100312021917289,0.004591225884903,0.0542951632049997,0.004829858862017,0.0360045401161861,0.004029291078275,0.0190445553135369,0.011945922332829,0.0043697546067125,0.0042643992376303,4206394.9468628885,3764116.35885522,1626963.8015521904,3185397.07939205,1864921.1148025875,2767198.5976298894,1649577.1851813968,2255174.719619305,2467239.437977396,1642466.04491523,1168874.804551358
1708544308,0.0054198143939409,0.0100186549261948,0.0045726154003965,0.0543761125579601,0.0048224120853078,0.0360493374302407,0.0039964888569583,0.0190679996528522,0.0119556332198846,0.0043498738105974,0.0042618974758466,3997856.132408657,3727501.12720357,1577716.4718576646,3202295.223802764,1776762.0073937038,2670065.460005056,1622308.7207337988,2322197.022484771,2300107.570337663,1602325.9017162763,1223680.7339230147
1708545208,0.0054027223730598,0.0100246716703686,0.004577295165768,0.0544772073807679,0.0048173275167978,0.0361070617333945,0.0040029475683606,0.0191221551194338,0.0119626619626415,0.0043355842796144,0.0042574963764697,4000912.103165955,3702492.750780424,1589359.415446353,3325522.15030512,1869269.4710126016,2686111.440568248,1591167.6029027875,2314226.683359716,2370829.593992888,1628058.842340188,1238041.790848396
1708546108,0.0054218352977714,0.0100062171024937,0.0045780914865863,0.0546200147036536,0.0048300172024809,0.0361362409574508,0.0040050101216684,0.0190918642631385,0.0119737471604957,0.0043379136144295,0.0042583833083075,3967764.881337103,3781704.7465643953,1549390.460147238,3347050.001206018,1900688.1181576457,2688855.100877867,1602106.7253172314,2264098.5794581813,2410593.4737109835,1604794.2443768035,1215141.3104519926
1708547008,0.0054026260631475,0.010059536282982,0.0045873133210477,0.0550722058013397,0.0048515093036749,0.0363852084885606,0.0040081979337694,0.0192014974571023,0.0120087333333611,0.0043484497043853,0.0042765807854215,3999486.5884994143,3778458.156908569,1524514.9990420025,3255356.3125450118,1921988.688126265,2752293.972158702,1590699.5329878717,2334177.997964235,2265729.895554872,1523368.6129399068,1204899.3505760783
1708547908,0.0054179558889339,0.0100835798625006,0.004623189781857,0.055189615134524,0.0048876644168014,0.036448405753723,0.0040426844209117,0.0192408204787504,0.0120584715630901,0.0043591098417331,0.0042983874393975,3839330.670896981,3865933.056017609,1507376.6459008746,3184289.1276651737,1873680.0937133927,2782371.87093451,1577975.0003062868,2267031.166475608,2249112.8036130304,1527333.8328931888,1270825.771160287
1708548808,0.0054201150980814,0.0101187843484832,0.0046322403856423,0.0552497456356785,0.0049035302892774,0.0365851946591068,0.0040594975474239,0.0192839974843475,0.0121125229196917,0.0043680341915578,0.0043153392294253,3872316.097302349,3834635.518484972,1496756.4113936452,3019215.828213708,1907210.580206348,2827514.921635838,1659963.271588734,2255088.11373071,2269039.200667606,1566181.8104834352,1291579.8861830805
1708549708,0.0054256626867747,0.0101693661524187,0.0046846679887457,0.0555333733172172,0.0049227943202023,0.0367895031068178,0.004108754405265,0.019413896601478,0.0121596955358076,0.0043827817041449,0.0043310050593606,3866448.4204022335,3826306.340706178,1443403.8405994093,3059530.196046329,1921009.7418046128,2755694.6551709254,1676539.659031824,2309281.3212713106,2336759.815596875,1533010.994044256,1279880.4291735413
1708550608,0.005449481362994,0.0101891627258316,0.0046757194213964,0.055693505890104,0.0049516609214067,0.0369379756099194,0.0041184187145756,0.0194352518541002,0.0121577960106747,0.0044032911219382,0.0043339877903088,3779952.8199083903,3780460.7571389433,1418082.7767597144,3003883.7379745687,1924627.7854985269,2695594.0390223423,1635485.3792726102,2348139.4791185963,2412716.279553894,1467067.075877369,1325565.3610066653
